word,count
flexed,2
flipping,2
fly,2
forego,2
formations,2
fort,2
forth,2
found,2
francisco,2
freak,2
frozen,2
fumbled,2
functionally,2
fundamentally,2
gaining,2
game-managing,2
gave,2
general,2
generated,2
george,2
gillmore's,2
girth,2
gliac,2
gliding,2
good-enough,2
gpa,2
grab,2
grabbing,2
graded,2
grateful,2
groomed,2
grounded,2
growth,2
hageman,2
halftime,2
hamstring,2
hangs,2
harnish,2
hasn't,2
hastening,2
hausler,2
heading,2
heads,2
helps,2
hernia,2
high-round,2
higher,2
hinder,2
holes,2
hollywood,2
honest,2
house,2
howitzer,2
hurt,2
i've,2
illness,2
impress,2
impressed,2
inability,2
inch,2
incident,2
indianapolis,2
indicate,2
inferior,2
inspire,2
intangible,2
interchange,2
intercollegiate,2
interviewed,2
investigation,2
invitations,2
invited,2
isn,2
itself,2
jack,2
jam,2
joe,2
juco,2
judgment,2
jumped,2
june,2
junkie,2
kamp,2
keen,2
keith,2
kent,2
kentucky,2
keys,2
kid,2
king,2
knockback,2
la,2
labrum,2
lacerated,2
lakes,2
land,2
largely,2
larger,2
las,2
latter,2
lauded,2
lawson,2
learner,2
learns,2
lethargic,2
lettered,2
letterman,2
levels,2
levine,2
lg,2
lifted,2
limit,2
limiting,2
locate,2
locked,2
locker,2
lolb,2
long-snapping,2
longhorns,2
lose,2
lost,2
louis,2
lower-body,2
luke,2
lumbers,2
lunchpail,2
lunging,2
magic,2
maintain,2
maker,2
man-coverage,2
mankins,2
manziel's,2
maughan,2
mcdaniel,2
mcgill,2
measurables,2
meester,2
memory,2
memphis,2
midsection,2
mind,2
misdemeanor,2
mississippi,2
missouri's,2
mix,2
model,2
modest,2
montana,2
morris,2
murphy's,2
murray's,2
nady,2
naturally,2
necessarily,2
needing,2
negating,2
neither,2
neutralized,2
newcomer,2
nflpa,2
nicely,2
niche,2
ninth,2
no-nonsense,2
non-throwing,2
non-traditional,2
normally,2
notably,2
note,2
null's,2
o,2
off-target,2
official,2
og,2
ol,2
olb,2
one-year,2
opened,2
opener,2
opportunity,2
option,2
options,2
ornery,2
outlet,2
over-arm,2
overcoming,2
overextending,2
overextends,2
overlook,2
overly,2
overpowered,2
overwhelmed,2
oviedo,2
owns,2
pac-12,2
pads,2
pair,2
palo,2
park,2
particularly,2
parts,2
passed,2
passers,2
passion,2
patterns,2
paulson,2
payton,2
pedigree,2
perception,2
perform,2
perimeter,2
person,2
philadelphia,2
